Name,year,Product Image,Brand,Raw Link,Link,cost,sales,Colorway,color,category,size,default
Challenger Paddle,,51ggPSS8A8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/hejSZSkZyGq22la00XWF_A/zU_OO712JN18e7n-k1GA-8NBRpBvjuc-qX5fnK877QTe8pm47UqTeNObKFIxMc-vd8Ls9p8jN-SxgQ1yBI9T-XxB2CMAi7c250TWv2-oPWhFdwm4g2PnIa3Biy3tDINck1xpY4UsCLH4kme2IjIShK6icuD7-t14cyS6ehr2UYKM1OLtd5LWJlZqsdDumFjL/b2KJSVcpg2c78-ISiPUuLzquufLLWo-0s3IQMidl14Q),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DDVMKTVJ,https://amzn.to/3MS3iHd,$,92.0,Haze,purple,paddle,16mm,
Challenger Paddle,,61QwM7GBPQL._AC_SX679_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/ISgmkVa9u0l2B3w7zfkO6Q/jOD2Uf9VBXnbSWSyd5VMKRgMeNrozQkhdGa-NfPZ44-v6NJOkbXtur5h_qZxgkIXYKxP5SeeS7ATBFIFnikQWh9R-8n2EiUdnN3rw0nBP9_PTsDQHA9B8JiMtn3WSI70Tih6-WVPgD2AChG088XTp6xmnlB5ky_rILMN7G902WVMUyhZ2xfs-iUTORQ16wNA/kN4wdU0zrIONv_E0xBHD1ZycZYhAL15fll8111miMGk),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DP3J84DF ,https://amzn.to/4ck2O6Z,$,92.0,Ghostly,white,paddle,16mm,
Challenger Paddle,, .jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/glDdOjP9ziMrpsZPOQwmfQ/ywcVnPtAF50yxMmsVTqdem8ZkaC_nGd0bhKo8uK_LKJfJ2V7gFUOAo_BnFe3BD9yJGwY99nvp9TiY7nALZVO3517URt768nEhj9O9W2i9SIWdoK26SExv1SalfK5CaDYpGUhGTfK3nrA_VJdPp8ryw/iD57A1L6hwUdJkbg1cdnr6N-sGDb6_4Lv52SBlP0n-s),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DQ5K6V2Q,https://amzn.to/4r6C912,$,92.0,Cardinal,red,paddle,16mm,
Challenger Paddle,,51OVs21cTYL._AC_SL1398_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/V2UHDQUy34HeToTjiWwv9g/JxNCmzS62wdSPQ6QXIuNn_52ZUNGYuE7dmdPvEJQBaeXxMqnmRA3JQ4zVTpnT2_JC_2CrLlDHswZFjXJLmE8lVm-8LeKiR6BLMZkrB5A98iS1mhJUFlYHePURVuBY9cR6bA6zyk8LpynMZRJLCSSZI2yMZLpXh3Kw918t6rLiGOmrAIlCwbOdWNg_vwqP7LC/vo9x_JFd1Q50iiS9ZvGfrjYJKuZK45TC5pW2KY-OX4A),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DSJXKV18,https://amzn.to/4aNs0lh,$,92.0,Phoenix,orange,paddle,16mm,
CRBN Pickleball,,71lZShqOz7L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/hPl1i4q5qDNw9np2nEncPw/Kj-abA0LrBl0IYKIq2Kk93ASw6jEfXPBEoAMXfhMRWw5wtkoObT14xsXOfmOkXBPKVySFw0GEgtrQKfqjtmDCl4ExkObtivGhJMSdBAzvXbFMmjwblG_Kzts2UruzQsn0-KrXFaVQzfp4f5dFwk7zT5ZFiaEEXpbLPs_pAFAtrH5ucoYNNi80xR-axfGDQ6_/lbxflJSgTYe3Cf-SbjNqXrTXcBgNkWwB3FVk1aiqDtw),CRBN,https://www.amazon.com/CRBN-C40-Pickleball-Balls-Pack/dp/B0F2CNM2GK,https://amzn.to/4u7RAsz,$,32.0,Neon,green,ball,16mm,
CRBN4 Trufoam Waves Hybrid Shape (Aerocurve),,61K5E3uSzZL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/U-m79QXZvLPY_4-P2m9CYw/nKXa72nCZ8mmSErCiVz76asGYjw5R4em9GWVy8oc0e6Bb1Ibujpj3E_i3lMi8R693IlBzbd-YkDe3XGS0ynlgSdjSLLrzXwcR8nKlavho4sacCQQKeT_wFMtQnIlpWPCGUlMAfBeQLY4nDjENsn-F9INxfD-5BfH-jkuRb5vz1_nTP24XWgp4wPLct71tS4d/Khc1bgParTB29Le2wrSLO4qa1qvUXfdkTVv4OfT-MA8),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Aerocurve-Designed/dp/B0FS33Y7Q5,https://amzn.to/4sr7EUW,$$$,35.0,Black,black,paddle,14mm,
CRBN3 Trufoam Waves Elongated,,61hsU1AJKcL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/6JZlTQzU5xin11Msbyt_1Q/wIoVCbScCy5gQUuY3SFQe9S-iZ4kV0Sd3UhJ0Ao9R6zYlAWnIpG8ISkweX93iNQqWgWQygYByhfxqdhH78-xp7Uw3TWGRaRRmwnn4WQU_6Y8Bfqh2Y4UfkLetx9lRHCW2gya97oxrKnxP-QU1Yly4VDfKA8lYXWMz0E7TSmWUGbmvI2X-jw1IVRLdYMsaP2r/IwJuo--ePlHfNM2KmyxP_a4HYqoXEyJ6SXXZcfdTUlI),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS3CQ4LS,https://amzn.to/4aLHJ4b,$$$,35.0,Black,black,paddle,14mm,
CRBN1 Trufoam Waves Elongated (Long Handle),,61+nf58zqkL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/bNm8uWnL4v4gXXEZKk-RMw/GWU48osa8P9khf6ct4Q5PaXOBHUGzeB7LrP-km1BPOlgiNF1bDl12pZK5Hu5nTikuIf_4OPneuJjS1kGwZAMCfv4779MHFj4RHw3TfJGITSwF8v3o4jVLrnmym1ct69flRrwXEydS_2b9n_TdiE5Mcjp_1Hl6U4pOWNEXLde78NA7qeb0Z7XHbqKsSwa8CQ4/Ez3KtZhr1nAAy7ID4GZ5Km7A2K5AsJ73jRiAxZPG4ZM),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS38SHY4,https://amzn.to/4r3yhhz,$$$,35.0,Black,black,paddle,14mm,
CRBN2 Trufoam Waves Square,,61azBBH6EcL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/anPpxuCc_X2TmhkvaH4DFQ/3k6wxy_PvAEbbXwoDaKUr1_kURVpNII5_aeForLU6E4nSWEPurBbH5OlBniUz-ndIuTtGCQECRjq_m5ncqhJt219Ujsb3SAqu5jizx5b2kxhgATuju9EIrvIyX_KnDUds3Q3M4AiHUuqQ7ynN8c9N3Y0ePbxy7eozosNbMJr_wuhjHRuivsS2cx6jOh8rRlV/mNLFzjL8BvEzSypi9dlAfzCYZmTxEKq7RuOkvm70whw),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS3HSH4W,https://amzn.to/4l99KGz,$$$,35.0,Black,black,paddle,14mm,
CRBNX1 Elongated (Long Handle),,61B6a15vJtL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772618400000/x54T3ck3JTBGN3XhAmuZng/6Vtl-f_VswrH5LlS32mO-tHb4TVdg48blae0GjuEl-rG79RiKebEzxzkNIdgM4jm1sjVJFhz6ZwH7HNSSpdzs3ZfplAiF0ft2wPPDJNm9MIbi_MNECdJTYFJ650_uHAP54EzFrRXDpHsmVmQnsZu6yfrUAwwvar1A0KZTXpP-KezItxPL1E8WrDBwlVMmYSf/pU8WpUQNhXD6wpsU9khu8aPymcrvBD2S6a7Np12kRYQ),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15?th=1,https://amzn.to/4lfV9cf,$$$,470.0,Black,black,paddle,16mm,
