Name,Product Image,Brand,Raw Link,Link,sales,Colorway,color,cost,category,size,default
Challenger Paddle,51ggPSS8A8L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/PzcpAYVZL0F6DktNaWeWuA/UDcAUXDNp_SjMX28u_60bClAttVKkBTO4xFyyGBm5GULJlTGR-o1NwpckymU63BfCivc69lh_i4lKnn_mpXbm1EwzTrN695ID_v68TIW6OoFYgsiu1QcnAGzrdB89quKxRGlpNwCbWVAmKizK_47vHZ6vDAJs-loCKwoArcLyntHWtEIg7_ttgzrQvSg86pm/1X1H9vVfq5x8Vt7SHKYoNw6sH8W-g0abwADKN0INo8I),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DDVMKTVJ,https://amzn.to/3MS3iHd,92.0,Haze,purple,$,paddle,16mm,
Challenger Paddle,61QwM7GBPQL._AC_SX679_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/TYzOnHXRhFi3q8dH6BlXOQ/gH1T06uyY8S_GvGBcEFgsfucXZSoN9Ecz9Ek9NF3A18WadOJKALQ6BSo6P7fEsaTDnBV1tBlV8mtyqgS95MYALgcH63moNE4J1BlzsHS2L1lffCwu4KCVK8sQq5_37kkR51XG_rcBc3e_MIEpUPAxOa-cQIjw_iNc1sOWfOPvZ62FBYfkZbRwxCWyFLVCpzr/6CA8i1u9kHp5djVwsuAu4Fz0WBkVREOSFgqiQzVB_-A),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DP3J84DF ,https://amzn.to/4ck2O6Z,92.0,Ghostly,white,$,paddle,16mm,
Challenger Paddle, .jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/3xqsMxPsaBky2oj1VVRkwg/-Onol7UtfAgdtoyhY4U97oxkaxqvLtMFiBUBeu0wm9H3Q3dt0Co7vSOlV6qljJp9_fwv4y4V1elLKlsrfOqHSnzBhdG32sJVOF9HAHqPu6Es8hOOAOQ6PDg6CZcBOpG4PWQQbgBz1IdiAM4XHrJHvg/rYwAvflBNViSb6LSpDP2eJoWruLEihAmG-1pBNVNRJg),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DQ5K6V2Q,https://amzn.to/4r6C912,92.0,Cardinal,red,$,paddle,16mm,
Challenger Paddle,51OVs21cTYL._AC_SL1398_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/JKj-tkor6pXr6ws-wD0Xbg/acg_bSNpvGH_UCFWb8Q932C8KeuATangmY66cvVCjfbvTQ4EnFw7BZZnbDBBuOjjZxe6_3rzeQp7BqnXKyWXpzbjnlsWCcxCirZIhkR1y9QsBUWYl0BoR9nLRvokwnEWFhe35Vs8KkVuJM926xYoA6GzcFr5hqbFJUIW65kC0Npz_FdLAjIZtyyOxBAYfbUq/5i4J39BJySZHNcImsVrOUqFw4U7xIa_NkH3XzVbMYtc),Friday,https://www.amazon.com/Challenger-Friday-Injected-Approved-Honeycomb/dp/B0DSJXKV18,https://amzn.to/4aNs0lh,92.0,Phoenix,orange,$,paddle,16mm,
CRBN Pickleball,71lZShqOz7L._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/EdqEGAVlhqI12wT2r-0WWw/1ZDViecSfYJgjJRROhNUvbgzXNE_oKj6LMzoqHTi-fmu9tcBLTTVagfMHKzoemiSPkpl3qCW1LrtaCTara4ZazKw7fF7RFlmHlLE1de3q_toIWVIdB6bShBsrXypZz6RazKuKlm3pA4f_Hq6jcnsTfdAfes7ZvkYCz7CaDD_Mzk4MXWMrBfKZ5AugWxm1yhb/0Y8j_IWAqLjKAaWwGA6ue46tSt2QKEkaBjBk_9h7nGc),CRBN,https://www.amazon.com/CRBN-C40-Pickleball-Balls-Pack/dp/B0F2CNM2GK,https://amzn.to/4u7RAsz,32.0,Neon,green,$,ball,16mm,
CRBN4 Trufoam Waves Hybrid Shape (Aerocurve),61K5E3uSzZL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/vRzLGdeoiF22tugrqOozvw/SkJxhG5RYEc21-U7oO5s6IEqj8ayNW2nZhi27rkwA4fRN-RnJHY6LTymULzK46EbiABmwRDa7Vbar8JTsp4NtvLlSH7iepvdvh0WxC69j9owlEfrKnTVG6ng9N7mwtQhKDhbIrQQCz7UNoF1lW8Fp4oL4MN7bDWGTqXBFaCAezQNCvgu1_VtqcdMDdNErQoP/NDplNLnhehUszY1bDEgaSXl8wsqQgGVXfjgosAKhu9k),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Aerocurve-Designed/dp/B0FS33Y7Q5,https://amzn.to/4sr7EUW,35.0,Black,black,$$$,paddle,14mm,
CRBN3 Trufoam Waves Elongated,61hsU1AJKcL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/ozuwd--RT7a7TenRTX6NUQ/H_Xi8LulUMZIEl1mpo6Eq9_nq35L8Yg7B16zq1Slka1VGRdX6Y8sNANtXigTY1HSa6uBSbXr5XJdIkSe40ms7O2B6TV5tXYVjZ_Y_jxLoOb32J_l4GN4jnHMoqGQRWaiix5U0qFrlXwWmzfu9W81LWXZiwpMExM7boIa0vB9J18Ap-Gz3t-JSSEEFcNn0Z95/5m82mMBxN-DJ9gVXIkBylvVKlEnClKr7HlZreQRsSP0),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS3CQ4LS,https://amzn.to/4aLHJ4b,35.0,Black,black,$$$,paddle,14mm,
CRBN1 Trufoam Waves Elongated (Long Handle),61+nf58zqkL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/VISFxQtVCxuuvSKqWdGlKg/aidVItHrj2_BshhARsbKQ-cJLX3Fv1hK3zxYNlN9wh6MttPGJXucXsS3RJRIPp6_R2K6rHCv_DFDm474Ui7WO85wZAKgGJbYVwHYHAhWJRSfPVYprPNdhAJZZQI6sdlzW9_MtdsyRiUeneLyrElBX3lpoCHEe6_gVw21IxqBPtgovxhdGVioQfaSxoYzlFFr/BWJ51YIdist8mdc-lumR-2hm8-1bG_5rbbBNab2AdlM),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS38SHY4,https://amzn.to/4r3yhhz,35.0,Black,black,$$$,paddle,14mm,
CRBN2 Trufoam Waves Square,61azBBH6EcL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/qlDkPeGf17cJRASOcDhMLQ/n0V60w6cQbB5PeHKtQ6cFJbV_Jw4qzUJlzPnhY3tDW84-SqQ7MgCCyA1y4VQXEgefRmyODzDJD_pQXGjC7FFvxfp2h8kP8r9h4pWtV07gFS_42qjWfUsl0AOpErrXSxBIlGabChwwQS3886kb0sIdUinMQhXGd_eL-jYHXQ93ZIlOe6sX2N2NKMCc_1hGx0B/VTMlUm9nmNc6YZ8anBd9oIuyluLz2bNJfOSefhKN4bk),CRBN,https://www.amazon.com/CRBN-Pickleball-TruFoam-Elongated-Designed/dp/B0FS3HSH4W,https://amzn.to/4l99KGz,35.0,Black,black,$$$,paddle,14mm,
CRBNX1 Elongated (Long Handle),61B6a15vJtL._AC_SL1500_.jpg (https://v5.airtableusercontent.com/v3/u/50/50/1772611200000/wW2KdNigSoYF6x9MHxMduQ/JkAgC7KW3O2EmPM9QjnI-5YOJWG2QeXS_Wt6WlynTdloQsYRIYCOuWzN4zZjlt1PeFdLaWGO0prQ5RV636kjrAPiaOMk9-h5cPSeA23dHstFuMFE7WLIHzED0YLG2_Rp-IHxqE6ZZf_jkyuCsonGgfD4QOqTOCLxjPp1p_4RRKfnitxL8o8jVAOoeEYYihu8/vAck6VcmLNgwWkJXoJ5J1GqEPMmFMp1V6BCj6Sc9NhA),CRBN,https://www.amazon.com/CRBN-Power-Pickleball-Paddle-Reinforced/dp/B0C88HDM15?th=1,https://amzn.to/4lfV9cf,470.0,Black,black,$$$,paddle,16mm,
